# x		y		z	 configuration saved for N: 125
5.930880E-01	3.366331E-01	1.519171E-01	-4.506876E-01	-4.948993E-01	7.429370E-01	57
6.507957E-01	6.887706E-01	1.401324E-01	-8.453956E-01	1.530100E-01	-5.117561E-01	-1
3.221037E-01	8.436039E-01	8.725187E-01	4.048540E-01	-8.553303E-01	-3.232696E-01	59
3.503476E-02	4.911676E-01	3.705892E-01	-5.153740E-01	-7.776477E-01	-3.600745E-01	87
5.216091E-01	9.024756E-01	1.231960E-01	2.455917E-01	-5.453620E-01	8.014144E-01	-1
8.627713E-01	9.077196E-01	7.264790E-01	-2.285407E-01	9.134232E-01	3.367896E-01	113
5.935993E-01	9.830280E-02	7.392141E-01	-1.670513E-01	7.968290E-01	5.806526E-01	36
4.574608E-01	1.227746E-01	3.991992E-01	7.355870E-02	-3.125995E-01	-9.470325E-01	-1
9.516759E-02	9.694122E-01	5.673488E-01	3.727592E-01	-2.228630E-03	-9.279254E-01	94
7.439123E-01	2.990693E-01	2.373210E-01	-7.943403E-01	2.542261E-01	-5.517178E-01	110
8.245264E-01	2.882432E-01	7.450494E-01	2.346394E-01	-8.666799E-01	-4.402389E-01	-1
9.332121E-01	3.415571E-01	2.534147E-01	-7.989618E-01	2.692816E-01	-5.377244E-01	-1
8.416744E-01	5.321276E-01	8.141485E-01	8.470735E-01	-1.535345E-01	-5.088159E-01	-1
1.906449E-01	1.528670E-01	9.351787E-01	7.691817E-01	4.854634E-01	-4.155536E-01	-1
6.005577E-01	8.764341E-01	2.764014E-01	2.577577E-03	-9.164449E-01	-4.001526E-01	77
9.920417E-01	7.715200E-01	3.643091E-01	-9.098623E-01	-4.061123E-01	8.499110E-02	-1
2.279028E-01	5.243553E-01	8.897761E-01	6.165311E-01	6.925143E-01	-3.745842E-01	-1
5.172697E-01	5.248606E-01	8.741395E-01	1.342145E-01	-1.891401E-01	-9.727345E-01	-1
2.220581E-01	8.211314E-01	4.711208E-01	-5.026309E-01	-8.643113E-01	-1.811360E-02	-1
5.203120E-01	7.610784E-01	6.182581E-01	3.996395E-01	-5.338072E-01	7.452102E-01	-1
2.836500E-01	6.395975E-01	5.253947E-01	2.082154E-01	9.780284E-01	-1.033881E-02	107
4.621230E-01	5.910763E-01	5.650194E-01	-1.493235E-01	-8.906153E-01	-4.295426E-01	-1
2.411891E-01	4.634709E-01	7.289220E-01	4.203303E-01	8.148783E-01	-3.991187E-01	100
8.085630E-01	4.260564E-02	5.525779E-01	-8.214419E-01	2.951723E-01	4.879617E-01	-1
3.842157E-01	5.631098E-01	7.170512E-01	4.688292E-01	-8.174615E-01	3.345981E-01	-1
3.009087E-01	1.694679E-01	7.278748E-01	-4.327776E-01	-8.702101E-01	2.354526E-01	118
2.360929E-01	7.415654E-01	7.470088E-02	7.361691E-01	-6.764848E-01	-2.057774E-02	-1
9.975210E-01	2.157779E-02	7.018704E-01	3.198098E-01	-8.973597E-01	3.040843E-01	4
8.875586E-01	1.386316E-01	3.860415E-01	-4.054574E-01	4.467014E-01	-7.975351E-01	-1
9.699860E-01	8.540022E-01	5.729672E-01	4.624436E-01	-7.409071E-01	4.870345E-01	106
8.893865E-02	7.041184E-01	6.564373E-01	-9.452704E-01	-1.992198E-01	-2.584091E-01	-1
4.486953E-01	9.213784E-01	3.488185E-01	-5.097667E-01	-8.601576E-01	1.633558E-02	-1
7.851625E-01	1.224583E-01	1.525810E-01	4.548048E-02	2.229921E-01	9.737587E-01	-1
8.998722E-02	5.219308E-01	1.166390E-01	-4.867170E-01	-8.063832E-01	3.359355E-01	-1
4.574885E-01	5.170746E-01	2.155822E-01	-8.349870E-01	3.823225E-01	-3.957602E-01	-1
2.685785E-01	2.047087E-01	8.530042E-02	-6.714456E-01	3.879016E-01	6.314215E-01	-1
6.549343E-01	4.609984E-01	7.813365E-01	-9.709721E-01	1.580232E-01	-1.795600E-01	93
7.906643E-01	9.275056E-02	8.149975E-01	-1.430425E-01	-9.821028E-01	-1.225272E-01	-1
5.654549E-01	5.571267E-02	9.199429E-01	-3.920099E-01	9.194927E-01	-2.935194E-02	-1
6.662480E-01	4.054127E-01	3.860381E-01	4.589628E-01	-3.852081E-01	-8.006047E-01	-1
2.786641E-01	1.389170E-01	3.010973E-01	-8.767945E-01	-2.019330E-02	-4.804411E-01	111
1.794586E-02	2.740397E-01	4.336010E-01	9.451315E-01	4.330350E-02	-3.238074E-01	73
2.063622E-01	2.265436E-02	6.923077E-01	-6.641137E-01	7.335538E-01	1.444018E-01	-1
1.243017E-01	1.069134E-01	9.929870E-02	-7.895948E-01	5.967950E-01	1.427440E-01	-1
6.678234E-01	9.504274E-01	6.895362E-01	8.956151E-01	3.660094E-01	2.528057E-01	113
8.408400E-01	8.389852E-01	4.366989E-01	4.846898E-01	-2.021933E-01	8.509957E-01	39
1.517800E-01	3.586160E-02	2.545199E-01	-4.217135E-01	-6.624500E-01	-6.191265E-01	64
6.352711E-01	2.780793E-01	8.761283E-01	-5.640563E-01	6.928323E-01	4.492481E-01	-1
9.000000E-01	9.000000E-01	9.000000E-01	1.000000E+00	0.000000E+00	0.000000E+00	108
